timestamp,flight_id,origin,destination,departure_date,return_date,price,currency,airline,stops,duration,url
2025-11-12T00:41:02.566407,flight-italy-sep2026,GRU,MXP,2026-08-31,2026-09-14,4540.0,BRL,LATAM,1,14h 45m,https://www.google.com/travel/flights?q=GRU%20to%20MXP%202026-08-31%20to%202026-09-14&curr=BRL&hl=pt-BR
2025-11-12T00:41:02.597442,flight-italy-sep2026,GRU,MXP,2026-08-31,2026-09-14,4540.0,BRL,Gol,1,14h 45m,https://www.google.com/travel/flights?q=GRU%20to%20MXP%202026-08-31%20to%202026-09-14&curr=BRL&hl=pt-BR
2025-11-12T00:41:47.546210,flight-italy-sep2026,GRU,MXP,2026-09-01,2026-09-15,4540.0,BRL,Air France,1,14h 45m,https://www.google.com/travel/flights?q=GRU%20to%20MXP%202026-09-01%20to%202026-09-15&curr=BRL&hl=pt-BR
2025-11-12T00:41:47.581862,flight-italy-sep2026,GRU,MXP,2026-09-01,2026-09-15,4540.0,BRL,LATAM,1,14h 45m,https://www.google.com/travel/flights?q=GRU%20to%20MXP%202026-09-01%20to%202026-09-15&curr=BRL&hl=pt-BR
2025-11-12T00:41:47.615324,flight-italy-sep2026,GRU,MXP,2026-09-01,2026-09-15,4540.0,BRL,Gol,1,14h 45m,https://www.google.com/travel/flights?q=GRU%20to%20MXP%202026-09-01%20to%202026-09-15&curr=BRL&hl=pt-BR
2025-11-12T00:43:17.678042,flight-italy-sep2026,GRU,MXP,2026-09-03,2026-09-17,4540.0,BRL,Air France,1,14h 45m,https://www.google.com/travel/flights?q=GRU%20to%20MXP%202026-09-03%20to%202026-09-17&curr=BRL&hl=pt-BR
2025-11-12T00:43:17.714044,flight-italy-sep2026,GRU,MXP,2026-09-03,2026-09-17,4540.0,BRL,LATAM,1,14h 45m,https://www.google.com/travel/flights?q=GRU%20to%20MXP%202026-09-03%20to%202026-09-17&curr=BRL&hl=pt-BR
2025-11-12T00:43:17.742123,flight-italy-sep2026,GRU,MXP,2026-09-03,2026-09-17,4540.0,BRL,Gol,1,14h 45m,https://www.google.com/travel/flights?q=GRU%20to%20MXP%202026-09-03%20to%202026-09-17&curr=BRL&hl=pt-BR
2025-11-12T00:46:14.402925,flight-italy-sep2026,GRU,BLQ,2026-09-02,2026-09-16,4766.0,BRL,Air France,1,18h 40m,https://www.google.com/travel/flights?q=GRU%20to%20BLQ%202026-09-02%20to%202026-09-16&curr=BRL&hl=pt-BR
2025-11-12T00:46:14.431813,flight-italy-sep2026,GRU,BLQ,2026-09-02,2026-09-16,4766.0,BRL,LATAM,1,18h 40m,https://www.google.com/travel/flights?q=GRU%20to%20BLQ%202026-09-02%20to%202026-09-16&curr=BRL&hl=pt-BR
2025-11-12T00:46:14.443629,flight-italy-sep2026,GRU,BLQ,2026-09-02,2026-09-16,4766.0,BRL,TAP,1,18h 40m,https://www.google.com/travel/flights?q=GRU%20to%20BLQ%202026-09-02%20to%202026-09-16&curr=BRL&hl=pt-BR
2025-11-12T00:44:02.407156,flight-italy-sep2026,GRU,BLQ,2026-08-30,2026-09-13,5030.0,BRL,LATAM,1,18h 45m,https://www.google.com/travel/flights?q=GRU%20to%20BLQ%202026-08-30%20to%202026-09-13&curr=BRL&hl=pt-BR
2025-11-12T00:44:02.421440,flight-italy-sep2026,GRU,BLQ,2026-08-30,2026-09-13,5030.0,BRL,TAP,1,18h 45m,https://www.google.com/travel/flights?q=GRU%20to%20BLQ%202026-08-30%20to%202026-09-13&curr=BRL&hl=pt-BR
2025-11-12T00:44:02.462781,flight-italy-sep2026,GRU,BLQ,2026-08-30,2026-09-13,5030.0,BRL,Lufthansa,1,18h 45m,https://www.google.com/travel/flights?q=GRU%20to%20BLQ%202026-08-30%20to%202026-09-13&curr=BRL&hl=pt-BR
2025-11-12T00:44:46.405360,flight-italy-sep2026,GRU,BLQ,2026-08-31,2026-09-14,5082.0,BRL,Air France,1,15h 10m,https://www.google.com/travel/flights?q=GRU%20to%20BLQ%202026-08-31%20to%202026-09-14&curr=BRL&hl=pt-BR
2025-11-12T00:44:46.441051,flight-italy-sep2026,GRU,BLQ,2026-08-31,2026-09-14,5082.0,BRL,LATAM,1,15h 10m,https://www.google.com/travel/flights?q=GRU%20to%20BLQ%202026-08-31%20to%202026-09-14&curr=BRL&hl=pt-BR
2025-11-12T00:44:46.456023,flight-italy-sep2026,GRU,BLQ,2026-08-31,2026-09-14,5082.0,BRL,TAP,1,15h 10m,https://www.google.com/travel/flights?q=GRU%20to%20BLQ%202026-08-31%20to%202026-09-14&curr=BRL&hl=pt-BR
2025-11-12T00:45:30.672464,flight-italy-sep2026,GRU,BLQ,2026-09-01,2026-09-15,5250.0,BRL,Air France,1,14h 10m,https://www.google.com/travel/flights?q=GRU%20to%20BLQ%202026-09-01%20to%202026-09-15&curr=BRL&hl=pt-BR
2025-11-12T00:45:30.704785,flight-italy-sep2026,GRU,BLQ,2026-09-01,2026-09-15,5250.0,BRL,LATAM,1,14h 10m,https://www.google.com/travel/flights?q=GRU%20to%20BLQ%202026-09-01%20to%202026-09-15&curr=BRL&hl=pt-BR
2025-11-12T00:45:30.720334,flight-italy-sep2026,GRU,BLQ,2026-09-01,2026-09-15,5250.0,BRL,TAP,1,14h 10m,https://www.google.com/travel/flights?q=GRU%20to%20BLQ%202026-09-01%20to%202026-09-15&curr=BRL&hl=pt-BR
2025-11-12T00:46:58.115632,flight-italy-sep2026,GRU,BLQ,2026-09-03,2026-09-17,5303.0,BRL,Air France,1,14h 10m,https://www.google.com/travel/flights?q=GRU%20to%20BLQ%202026-09-03%20to%202026-09-17&curr=BRL&hl=pt-BR
2025-11-12T00:46:58.140462,flight-italy-sep2026,GRU,BLQ,2026-09-03,2026-09-17,5303.0,BRL,LATAM,1,14h 10m,https://www.google.com/travel/flights?q=GRU%20to%20BLQ%202026-09-03%20to%202026-09-17&curr=BRL&hl=pt-BR
2025-11-12T00:46:58.154456,flight-italy-sep2026,GRU,BLQ,2026-09-03,2026-09-17,5303.0,BRL,TAP,1,14h 10m,https://www.google.com/travel/flights?q=GRU%20to%20BLQ%202026-09-03%20to%202026-09-17&curr=BRL&hl=pt-BR
2025-11-12T07:32:56.803715,flight-italy-sep2026,GRU,FLR,2026-09-01,2026-09-15,4415.0,BRL,Air France,1,16h 15m,https://www.google.com/travel/flights?q=GRU%20to%20FLR%202026-09-01%20to%202026-09-15&curr=BRL&hl=pt-BR
2025-11-12T07:32:56.825058,flight-italy-sep2026,GRU,FLR,2026-09-01,2026-09-15,4415.0,BRL,Gol,1,16h 15m,https://www.google.com/travel/flights?q=GRU%20to%20FLR%202026-09-01%20to%202026-09-15&curr=BRL&hl=pt-BR
2025-11-12T07:32:56.850079,flight-italy-sep2026,GRU,FLR,2026-09-01,2026-09-15,4415.0,BRL,TAP,1,16h 15m,https://www.google.com/travel/flights?q=GRU%20to%20FLR%202026-09-01%20to%202026-09-15&curr=BRL&hl=pt-BR
2025-11-12T07:26:22.855006,flight-italy-sep2026,GRU,MXP,2026-09-02,2026-09-16,4423.0,BRL,Air France,1,14h 45m,https://www.google.com/travel/flights?q=GRU%20to%20MXP%202026-09-02%20to%202026-09-16&curr=BRL&hl=pt-BR
2025-11-12T07:26:22.883415,flight-italy-sep2026,GRU,MXP,2026-09-02,2026-09-16,4423.0,BRL,LATAM,1,14h 45m,https://www.google.com/travel/flights?q=GRU%20to%20MXP%202026-09-02%20to%202026-09-16&curr=BRL&hl=pt-BR
2025-11-12T07:26:22.905669,flight-italy-sep2026,GRU,MXP,2026-09-02,2026-09-16,4423.0,BRL,Gol,1,14h 45m,https://www.google.com/travel/flights?q=GRU%20to%20MXP%202026-09-02%20to%202026-09-16&curr=BRL&hl=pt-BR
2025-11-12T07:32:12.154908,flight-italy-sep2026,GRU,FLR,2026-08-31,2026-09-14,4429.0,BRL,Air France,1,15h 50m,https://www.google.com/travel/flights?q=GRU%20to%20FLR%202026-08-31%20to%202026-09-14&curr=BRL&hl=pt-BR
2025-11-12T07:32:12.185836,flight-italy-sep2026,GRU,FLR,2026-08-31,2026-09-14,4429.0,BRL,Gol,1,15h 50m,https://www.google.com/travel/flights?q=GRU%20to%20FLR%202026-08-31%20to%202026-09-14&curr=BRL&hl=pt-BR
2025-11-12T07:32:12.210849,flight-italy-sep2026,GRU,FLR,2026-08-31,2026-09-14,4429.0,BRL,TAP,1,15h 50m,https://www.google.com/travel/flights?q=GRU%20to%20FLR%202026-08-31%20to%202026-09-14&curr=BRL&hl=pt-BR
2025-11-12T07:33:40.804096,flight-italy-sep2026,GRU,FLR,2026-09-02,2026-09-16,4429.0,BRL,Air France,1,15h 50m,https://www.google.com/travel/flights?q=GRU%20to%20FLR%202026-09-02%20to%202026-09-16&curr=BRL&hl=pt-BR
2025-11-12T07:33:40.834635,flight-italy-sep2026,GRU,FLR,2026-09-02,2026-09-16,4429.0,BRL,Gol,1,15h 50m,https://www.google.com/travel/flights?q=GRU%20to%20FLR%202026-09-02%20to%202026-09-16&curr=BRL&hl=pt-BR
2025-11-12T07:33:40.858216,flight-italy-sep2026,GRU,FLR,2026-09-02,2026-09-16,4429.0,BRL,TAP,1,15h 50m,https://www.google.com/travel/flights?q=GRU%20to%20FLR%202026-09-02%20to%202026-09-16&curr=BRL&hl=pt-BR
2025-11-12T07:34:24.398108,flight-italy-sep2026,GRU,FLR,2026-09-03,2026-09-17,4429.0,BRL,Air France,1,15h 50m,https://www.google.com/travel/flights?q=GRU%20to%20FLR%202026-09-03%20to%202026-09-17&curr=BRL&hl=pt-BR
2025-11-12T07:34:24.429666,flight-italy-sep2026,GRU,FLR,2026-09-03,2026-09-17,4429.0,BRL,Gol,1,15h 50m,https://www.google.com/travel/flights?q=GRU%20to%20FLR%202026-09-03%20to%202026-09-17&curr=BRL&hl=pt-BR
2025-11-12T07:34:24.453069,flight-italy-sep2026,GRU,FLR,2026-09-03,2026-09-17,4429.0,BRL,TAP,1,15h 50m,https://www.google.com/travel/flights?q=GRU%20to%20FLR%202026-09-03%20to%202026-09-17&curr=BRL&hl=pt-BR
2025-11-12T07:35:53.618177,flight-italy-sep2026,GRU,VCE,2026-08-31,2026-09-14,4431.0,BRL,Air France,1,16h 10m,https://www.google.com/travel/flights?q=GRU%20to%20VCE%202026-08-31%20to%202026-09-14&curr=BRL&hl=pt-BR
2025-11-12T07:35:53.647640,flight-italy-sep2026,GRU,VCE,2026-08-31,2026-09-14,4431.0,BRL,Gol,1,16h 10m,https://www.google.com/travel/flights?q=GRU%20to%20VCE%202026-08-31%20to%202026-09-14&curr=BRL&hl=pt-BR
2025-11-12T07:35:53.667749,flight-italy-sep2026,GRU,VCE,2026-08-31,2026-09-14,4431.0,BRL,TAP,1,16h 10m,https://www.google.com/travel/flights?q=GRU%20to%20VCE%202026-08-31%20to%202026-09-14&curr=BRL&hl=pt-BR
2025-11-12T07:35:08.971759,flight-italy-sep2026,GRU,VCE,2026-08-30,2026-09-13,4442.0,BRL,Air France,1,16h 10m,https://www.google.com/travel/flights?q=GRU%20to%20VCE%202026-08-30%20to%202026-09-13&curr=BRL&hl=pt-BR
2025-11-12T07:35:09.004400,flight-italy-sep2026,GRU,VCE,2026-08-30,2026-09-13,4442.0,BRL,LATAM,1,16h 10m,https://www.google.com/travel/flights?q=GRU%20to%20VCE%202026-08-30%20to%202026-09-13&curr=BRL&hl=pt-BR
2025-11-12T07:35:09.031866,flight-italy-sep2026,GRU,VCE,2026-08-30,2026-09-13,4442.0,BRL,Gol,1,16h 10m,https://www.google.com/travel/flights?q=GRU%20to%20VCE%202026-08-30%20to%202026-09-13&curr=BRL&hl=pt-BR
2025-11-12T07:36:38.475404,flight-italy-sep2026,GRU,VCE,2026-09-01,2026-09-15,4442.0,BRL,Air France,1,16h 10m,https://www.google.com/travel/flights?q=GRU%20to%20VCE%202026-09-01%20to%202026-09-15&curr=BRL&hl=pt-BR
2025-11-12T07:36:38.506418,flight-italy-sep2026,GRU,VCE,2026-09-01,2026-09-15,4442.0,BRL,LATAM,1,16h 10m,https://www.google.com/travel/flights?q=GRU%20to%20VCE%202026-09-01%20to%202026-09-15&curr=BRL&hl=pt-BR
2025-11-12T07:36:38.529750,flight-italy-sep2026,GRU,VCE,2026-09-01,2026-09-15,4442.0,BRL,Gol,1,16h 10m,https://www.google.com/travel/flights?q=GRU%20to%20VCE%202026-09-01%20to%202026-09-15&curr=BRL&hl=pt-BR
2025-11-12T07:37:22.826431,flight-italy-sep2026,GRU,VCE,2026-09-02,2026-09-16,4442.0,BRL,Air France,1,16h 10m,https://www.google.com/travel/flights?q=GRU%20to%20VCE%202026-09-02%20to%202026-09-16&curr=BRL&hl=pt-BR
2025-11-12T07:37:22.853785,flight-italy-sep2026,GRU,VCE,2026-09-02,2026-09-16,4442.0,BRL,LATAM,1,16h 10m,https://www.google.com/travel/flights?q=GRU%20to%20VCE%202026-09-02%20to%202026-09-16&curr=BRL&hl=pt-BR
2025-11-12T07:37:22.875595,flight-italy-sep2026,GRU,VCE,2026-09-02,2026-09-16,4442.0,BRL,Gol,1,16h 10m,https://www.google.com/travel/flights?q=GRU%20to%20VCE%202026-09-02%20to%202026-09-16&curr=BRL&hl=pt-BR
2025-11-12T07:38:07.454280,flight-italy-sep2026,GRU,VCE,2026-09-03,2026-09-17,4442.0,BRL,Air France,1,16h 10m,https://www.google.com/travel/flights?q=GRU%20to%20VCE%202026-09-03%20to%202026-09-17&curr=BRL&hl=pt-BR
2025-11-12T07:38:07.487753,flight-italy-sep2026,GRU,VCE,2026-09-03,2026-09-17,4442.0,BRL,LATAM,1,16h 10m,https://www.google.com/travel/flights?q=GRU%20to%20VCE%202026-09-03%20to%202026-09-17&curr=BRL&hl=pt-BR
2025-11-12T07:38:07.511189,flight-italy-sep2026,GRU,VCE,2026-09-03,2026-09-17,4442.0,BRL,Gol,1,16h 10m,https://www.google.com/travel/flights?q=GRU%20to%20VCE%202026-09-03%20to%202026-09-17&curr=BRL&hl=pt-BR
2025-11-12T07:24:53.229991,flight-italy-sep2026,GRU,MXP,2026-08-31,2026-09-14,4476.0,BRL,Air France,1,14h 30m,https://www.google.com/travel/flights?q=GRU%20to%20MXP%202026-08-31%20to%202026-09-14&curr=BRL&hl=pt-BR
2025-11-12T07:24:53.259977,flight-italy-sep2026,GRU,MXP,2026-08-31,2026-09-14,4476.0,BRL,LATAM,1,14h 30m,https://www.google.com/travel/flights?q=GRU%20to%20MXP%202026-08-31%20to%202026-09-14&curr=BRL&hl=pt-BR
2025-11-12T07:24:53.290811,flight-italy-sep2026,GRU,MXP,2026-08-31,2026-09-14,4476.0,BRL,Gol,1,14h 30m,https://www.google.com/travel/flights?q=GRU%20to%20MXP%202026-08-31%20to%202026-09-14&curr=BRL&hl=pt-BR
2025-11-12T07:24:07.861310,flight-italy-sep2026,GRU,MXP,2026-08-30,2026-09-13,4540.0,BRL,Air France,1,14h 45m,https://www.google.com/travel/flights?q=GRU%20to%20MXP%202026-08-30%20to%202026-09-13&curr=BRL&hl=pt-BR
2025-11-12T07:24:07.897582,flight-italy-sep2026,GRU,MXP,2026-08-30,2026-09-13,4540.0,BRL,LATAM,1,14h 45m,https://www.google.com/travel/flights?q=GRU%20to%20MXP%202026-08-30%20to%202026-09-13&curr=BRL&hl=pt-BR
2025-11-12T07:24:07.923939,flight-italy-sep2026,GRU,MXP,2026-08-30,2026-09-13,4540.0,BRL,Gol,1,14h 45m,https://www.google.com/travel/flights?q=GRU%20to%20MXP%202026-08-30%20to%202026-09-13&curr=BRL&hl=pt-BR
2025-11-12T07:25:38.090471,flight-italy-sep2026,GRU,MXP,2026-09-01,2026-09-15,4540.0,BRL,Air France,1,14h 45m,https://www.google.com/travel/flights?q=GRU%20to%20MXP%202026-09-01%20to%202026-09-15&curr=BRL&hl=pt-BR
2025-11-12T07:25:38.123192,flight-italy-sep2026,GRU,MXP,2026-09-01,2026-09-15,4540.0,BRL,LATAM,1,14h 45m,https://www.google.com/travel/flights?q=GRU%20to%20MXP%202026-09-01%20to%202026-09-15&curr=BRL&hl=pt-BR
2025-11-12T07:25:38.149773,flight-italy-sep2026,GRU,MXP,2026-09-01,2026-09-15,4540.0,BRL,Gol,1,14h 45m,https://www.google.com/travel/flights?q=GRU%20to%20MXP%202026-09-01%20to%202026-09-15&curr=BRL&hl=pt-BR
2025-11-12T07:27:07.333640,flight-italy-sep2026,GRU,MXP,2026-09-03,2026-09-17,4540.0,BRL,Air France,1,14h 45m,https://www.google.com/travel/flights?q=GRU%20to%20MXP%202026-09-03%20to%202026-09-17&curr=BRL&hl=pt-BR
2025-11-12T07:27:07.364252,flight-italy-sep2026,GRU,MXP,2026-09-03,2026-09-17,4540.0,BRL,LATAM,1,14h 45m,https://www.google.com/travel/flights?q=GRU%20to%20MXP%202026-09-03%20to%202026-09-17&curr=BRL&hl=pt-BR
2025-11-12T07:27:07.387207,flight-italy-sep2026,GRU,MXP,2026-09-03,2026-09-17,4540.0,BRL,Gol,1,14h 45m,https://www.google.com/travel/flights?q=GRU%20to%20MXP%202026-09-03%20to%202026-09-17&curr=BRL&hl=pt-BR
2025-11-12T07:30:01.680929,flight-italy-sep2026,GRU,BLQ,2026-09-02,2026-09-16,4766.0,BRL,Air France,1,15h 10m,https://www.google.com/travel/flights?q=GRU%20to%20BLQ%202026-09-02%20to%202026-09-16&curr=BRL&hl=pt-BR
2025-11-12T07:30:01.704909,flight-italy-sep2026,GRU,BLQ,2026-09-02,2026-09-16,4766.0,BRL,LATAM,1,15h 10m,https://www.google.com/travel/flights?q=GRU%20to%20BLQ%202026-09-02%20to%202026-09-16&curr=BRL&hl=pt-BR
2025-11-12T07:30:01.714401,flight-italy-sep2026,GRU,BLQ,2026-09-02,2026-09-16,4766.0,BRL,TAP,1,15h 10m,https://www.google.com/travel/flights?q=GRU%20to%20BLQ%202026-09-02%20to%202026-09-16&curr=BRL&hl=pt-BR
2025-11-12T07:29:18.103634,flight-italy-sep2026,GRU,BLQ,2026-09-01,2026-09-15,4986.0,BRL,Air France,1,14h 10m,https://www.google.com/travel/flights?q=GRU%20to%20BLQ%202026-09-01%20to%202026-09-15&curr=BRL&hl=pt-BR
2025-11-12T07:29:18.132067,flight-italy-sep2026,GRU,BLQ,2026-09-01,2026-09-15,4986.0,BRL,LATAM,1,14h 10m,https://www.google.com/travel/flights?q=GRU%20to%20BLQ%202026-09-01%20to%202026-09-15&curr=BRL&hl=pt-BR
2025-11-12T07:29:18.148822,flight-italy-sep2026,GRU,BLQ,2026-09-01,2026-09-15,4986.0,BRL,TAP,1,14h 10m,https://www.google.com/travel/flights?q=GRU%20to%20BLQ%202026-09-01%20to%202026-09-15&curr=BRL&hl=pt-BR
2025-11-12T13:26:07.733717,flight-italy-sep2026,GRU,MXP,2026-09-02,2026-09-16,4423.0,BRL,Air France,1,14h 45m,https://www.google.com/travel/flights?q=GRU%20to%20MXP%202026-09-02%20to%202026-09-16&curr=BRL&hl=pt-BR
2025-11-12T13:26:07.762844,flight-italy-sep2026,GRU,MXP,2026-09-02,2026-09-16,4423.0,BRL,LATAM,1,14h 45m,https://www.google.com/travel/flights?q=GRU%20to%20MXP%202026-09-02%20to%202026-09-16&curr=BRL&hl=pt-BR
2025-11-12T13:26:07.786180,flight-italy-sep2026,GRU,MXP,2026-09-02,2026-09-16,4423.0,BRL,Gol,1,14h 45m,https://www.google.com/travel/flights?q=GRU%20to%20MXP%202026-09-02%20to%202026-09-16&curr=BRL&hl=pt-BR
2025-11-12T13:31:15.355025,flight-italy-sep2026,GRU,FLR,2026-08-30,2026-09-13,4429.0,BRL,Air France,1,15h 50m,https://www.google.com/travel/flights?q=GRU%20to%20FLR%202026-08-30%20to%202026-09-13&curr=BRL&hl=pt-BR
2025-11-12T13:31:15.389236,flight-italy-sep2026,GRU,FLR,2026-08-30,2026-09-13,4429.0,BRL,Gol,1,15h 50m,https://www.google.com/travel/flights?q=GRU%20to%20FLR%202026-08-30%20to%202026-09-13&curr=BRL&hl=pt-BR
2025-11-12T13:31:15.412474,flight-italy-sep2026,GRU,FLR,2026-08-30,2026-09-13,4429.0,BRL,TAP,1,15h 50m,https://www.google.com/travel/flights?q=GRU%20to%20FLR%202026-08-30%20to%202026-09-13&curr=BRL&hl=pt-BR
2025-11-12T13:31:59.027889,flight-italy-sep2026,GRU,FLR,2026-08-31,2026-09-14,4429.0,BRL,Air France,1,15h 50m,https://www.google.com/travel/flights?q=GRU%20to%20FLR%202026-08-31%20to%202026-09-14&curr=BRL&hl=pt-BR
2025-11-12T13:31:59.061015,flight-italy-sep2026,GRU,FLR,2026-08-31,2026-09-14,4429.0,BRL,Gol,1,15h 50m,https://www.google.com/travel/flights?q=GRU%20to%20FLR%202026-08-31%20to%202026-09-14&curr=BRL&hl=pt-BR
2025-11-12T13:31:59.088475,flight-italy-sep2026,GRU,FLR,2026-08-31,2026-09-14,4429.0,BRL,TAP,1,15h 50m,https://www.google.com/travel/flights?q=GRU%20to%20FLR%202026-08-31%20to%202026-09-14&curr=BRL&hl=pt-BR
2025-11-12T13:33:27.993801,flight-italy-sep2026,GRU,FLR,2026-09-02,2026-09-16,4429.0,BRL,Air France,1,15h 50m,https://www.google.com/travel/flights?q=GRU%20to%20FLR%202026-09-02%20to%202026-09-16&curr=BRL&hl=pt-BR
2025-11-12T13:33:28.019337,flight-italy-sep2026,GRU,FLR,2026-09-02,2026-09-16,4429.0,BRL,Gol,1,15h 50m,https://www.google.com/travel/flights?q=GRU%20to%20FLR%202026-09-02%20to%202026-09-16&curr=BRL&hl=pt-BR
2025-11-12T13:33:28.038588,flight-italy-sep2026,GRU,FLR,2026-09-02,2026-09-16,4429.0,BRL,TAP,1,15h 50m,https://www.google.com/travel/flights?q=GRU%20to%20FLR%202026-09-02%20to%202026-09-16&curr=BRL&hl=pt-BR
2025-11-12T13:34:12.279109,flight-italy-sep2026,GRU,FLR,2026-09-03,2026-09-17,4429.0,BRL,Air France,1,15h 50m,https://www.google.com/travel/flights?q=GRU%20to%20FLR%202026-09-03%20to%202026-09-17&curr=BRL&hl=pt-BR
2025-11-12T13:34:12.311229,flight-italy-sep2026,GRU,FLR,2026-09-03,2026-09-17,4429.0,BRL,Gol,1,15h 50m,https://www.google.com/travel/flights?q=GRU%20to%20FLR%202026-09-03%20to%202026-09-17&curr=BRL&hl=pt-BR
2025-11-12T13:34:12.340055,flight-italy-sep2026,GRU,FLR,2026-09-03,2026-09-17,4429.0,BRL,TAP,1,15h 50m,https://www.google.com/travel/flights?q=GRU%20to%20FLR%202026-09-03%20to%202026-09-17&curr=BRL&hl=pt-BR
2025-11-12T13:35:43.100455,flight-italy-sep2026,GRU,VCE,2026-08-31,2026-09-14,4431.0,BRL,Air France,1,16h 10m,https://www.google.com/travel/flights?q=GRU%20to%20VCE%202026-08-31%20to%202026-09-14&curr=BRL&hl=pt-BR
2025-11-12T13:35:43.132816,flight-italy-sep2026,GRU,VCE,2026-08-31,2026-09-14,4431.0,BRL,Gol,1,16h 10m,https://www.google.com/travel/flights?q=GRU%20to%20VCE%202026-08-31%20to%202026-09-14&curr=BRL&hl=pt-BR
2025-11-12T13:35:43.163435,flight-italy-sep2026,GRU,VCE,2026-08-31,2026-09-14,4431.0,BRL,TAP,1,16h 10m,https://www.google.com/travel/flights?q=GRU%20to%20VCE%202026-08-31%20to%202026-09-14&curr=BRL&hl=pt-BR
2025-11-12T13:34:57.800995,flight-italy-sep2026,GRU,VCE,2026-08-30,2026-09-13,4442.0,BRL,Air France,1,16h 10m,https://www.google.com/travel/flights?q=GRU%20to%20VCE%202026-08-30%20to%202026-09-13&curr=BRL&hl=pt-BR
2025-11-12T13:34:57.837175,flight-italy-sep2026,GRU,VCE,2026-08-30,2026-09-13,4442.0,BRL,LATAM,1,16h 10m,https://www.google.com/travel/flights?q=GRU%20to%20VCE%202026-08-30%20to%202026-09-13&curr=BRL&hl=pt-BR
2025-11-12T13:34:57.867324,flight-italy-sep2026,GRU,VCE,2026-08-30,2026-09-13,4442.0,BRL,Gol,1,16h 10m,https://www.google.com/travel/flights?q=GRU%20to%20VCE%202026-08-30%20to%202026-09-13&curr=BRL&hl=pt-BR
2025-11-12T13:36:29.194954,flight-italy-sep2026,GRU,VCE,2026-09-01,2026-09-15,4442.0,BRL,Air France,1,16h 10m,https://www.google.com/travel/flights?q=GRU%20to%20VCE%202026-09-01%20to%202026-09-15&curr=BRL&hl=pt-BR
2025-11-12T13:36:29.241826,flight-italy-sep2026,GRU,VCE,2026-09-01,2026-09-15,4442.0,BRL,LATAM,1,16h 10m,https://www.google.com/travel/flights?q=GRU%20to%20VCE%202026-09-01%20to%202026-09-15&curr=BRL&hl=pt-BR
2025-11-12T13:36:29.320379,flight-italy-sep2026,GRU,VCE,2026-09-01,2026-09-15,4442.0,BRL,Gol,1,16h 10m,https://www.google.com/travel/flights?q=GRU%20to%20VCE%202026-09-01%20to%202026-09-15&curr=BRL&hl=pt-BR
2025-11-12T13:37:14.835243,flight-italy-sep2026,GRU,VCE,2026-09-02,2026-09-16,4442.0,BRL,Air France,1,16h 10m,https://www.google.com/travel/flights?q=GRU%20to%20VCE%202026-09-02%20to%202026-09-16&curr=BRL&hl=pt-BR
2025-11-12T13:37:14.866371,flight-italy-sep2026,GRU,VCE,2026-09-02,2026-09-16,4442.0,BRL,LATAM,1,16h 10m,https://www.google.com/travel/flights?q=GRU%20to%20VCE%202026-09-02%20to%202026-09-16&curr=BRL&hl=pt-BR
2025-11-12T13:37:14.893467,flight-italy-sep2026,GRU,VCE,2026-09-02,2026-09-16,4442.0,BRL,Gol,1,16h 10m,https://www.google.com/travel/flights?q=GRU%20to%20VCE%202026-09-02%20to%202026-09-16&curr=BRL&hl=pt-BR
2025-11-12T13:37:59.748891,flight-italy-sep2026,GRU,VCE,2026-09-03,2026-09-17,4442.0,BRL,Air France,1,16h 10m,https://www.google.com/travel/flights?q=GRU%20to%20VCE%202026-09-03%20to%202026-09-17&curr=BRL&hl=pt-BR
2025-11-12T13:37:59.784062,flight-italy-sep2026,GRU,VCE,2026-09-03,2026-09-17,4442.0,BRL,LATAM,1,16h 10m,https://www.google.com/travel/flights?q=GRU%20to%20VCE%202026-09-03%20to%202026-09-17&curr=BRL&hl=pt-BR
2025-11-12T13:37:59.813615,flight-italy-sep2026,GRU,VCE,2026-09-03,2026-09-17,4442.0,BRL,Gol,1,16h 10m,https://www.google.com/travel/flights?q=GRU%20to%20VCE%202026-09-03%20to%202026-09-17&curr=BRL&hl=pt-BR
2025-11-12T13:28:20.376383,flight-italy-sep2026,GRU,BLQ,2026-08-31,2026-09-14,4459.0,BRL,Air France,1,18h 55m,https://www.google.com/travel/flights?q=GRU%20to%20BLQ%202026-08-31%20to%202026-09-14&curr=BRL&hl=pt-BR
2025-11-12T13:28:20.405510,flight-italy-sep2026,GRU,BLQ,2026-08-31,2026-09-14,4459.0,BRL,LATAM,1,18h 55m,https://www.google.com/travel/flights?q=GRU%20to%20BLQ%202026-08-31%20to%202026-09-14&curr=BRL&hl=pt-BR
2025-11-12T13:28:20.417065,flight-italy-sep2026,GRU,BLQ,2026-08-31,2026-09-14,4459.0,BRL,TAP,1,18h 55m,https://www.google.com/travel/flights?q=GRU%20to%20BLQ%202026-08-31%20to%202026-09-14&curr=BRL&hl=pt-BR
2025-11-12T13:24:38.605828,flight-italy-sep2026,GRU,MXP,2026-08-31,2026-09-14,4476.0,BRL,Air France,1,14h 30m,https://www.google.com/travel/flights?q=GRU%20to%20MXP%202026-08-31%20to%202026-09-14&curr=BRL&hl=pt-BR
